J_TYPE  02
JAL     03
LOAD    23
STORE   2B
BEQ     04
BNE     05
JT      09
JF      10
ADDI    08
ANDI    0C
ORI     0D
SLTI    0A
LCL     01
LCH     07
LOADLIT 06
ADD     00
SUB     00
AND     00
OR      00
NOT     00
XOR     00
NOR     00
XNOR    00
NAND    00
LSL     00
LSR     00
ASL     00
ASR     00
SLT     00
JR      00
